,assets,income_type,policy,income_value,consumption
949,19.698873317473193,low,12.808200334872108,-0.3347810082152974,1.4594456046307993
950,19.778053840058593,low,12.864358366876694,-0.3347810082152974,1.4619826958498283
951,19.85749891341284,low,12.920704028996091,-0.3347810082152974,1.464528263767555
952,19.93720942142893,low,12.977237948122998,-0.3347810082152974,1.4670823367055554
953,20.017186250953035,low,13.033960753244624,-0.3347810082152974,1.4696449430800236
954,20.09743029179439,low,13.090873075449693,-0.3347810082152974,1.4722161114021137
955,20.17794243673517,low,13.147975547935467,-0.3347810082152974,1.4747958702782213
956,20.258723581540433,low,13.205268806014793,-0.3347810082152974,1.4773842484103223
957,20.339774624968097,low,13.26275348712316,-0.3347810082152974,1.4799812745963
958,20.421096468778924,low,13.320430230825806,-0.3347810082152974,1.4825869777302465
959,20.502690017746534,low,13.37829967882482,-0.3347810082152974,1.48520138680278
960,20.584556179667523,low,13.436362474966295,-0.3347810082152974,1.4878245309013973
961,20.666695865371526,low,13.494619265247476,-0.3347810082152974,1.4904564392107762
962,20.74910998873136,low,13.553070697823962,-0.3347810082152974,1.4930971410130986
963,20.831799466673186,low,13.611717423016906,-0.3347810082152974,1.4957466656883867
964,20.91476521918672,low,13.670560093320255,-0.3347810082152974,1.4984050427148219
965,20.998008169335463,low,13.72959936340801,-0.3347810082152974,1.5010723016690797
966,21.08152924326697,low,13.788835890141524,-0.3347810082152974,1.5037484722266328
967,21.165329370223162,low,13.848270332576764,-0.3347810082152974,1.506433584162144
968,21.24940948255065,low,13.907903351971697,-0.3347810082152974,1.5091276673497234
969,21.33377051571112,low,13.967735611793621,-0.3347810082152974,1.5118307517633038
970,21.41841340829174,low,14.02776777772656,-0.3347810082152974,1.5145428674769583
971,21.503339102015605,low,14.088000517678637,-0.3347810082152974,1.517264044665259
972,21.588548541752193,low,14.148434501789556,-0.3347810082152974,1.519994313603565
973,21.67404267552791,low,14.209070402438009,-0.3347810082152974,1.522733704668422
974,21.759822454536618,low,14.330950654102299,-0.3347810082152974,1.4644404884847333
975,21.84588883315022,low,14.392196361138037,-0.3347810082152974,1.4669942681559327
976,21.932242768929274,low,14.45364669676621,-0.3347810082152974,1.469556580283765
977,22.018885222633674,low,14.515302344673277,-0.3347810082152974,1.4721274533761175
978,22.10581715823328,low,14.577163990829973,-0.3347810082152974,1.4747069160360837
979,22.193039542918704,low,14.639232323498941,-0.3347810082152974,1.4772949969623532
980,22.280553347112058,low,14.701508033242376,-0.3347810082152974,1.4798917249494963
981,22.36835954447772,low,14.763991812929717,-0.3347810082152974,1.4824971288882907
982,22.456459111933196,low,14.82668435774536,-0.3347810082152974,1.4851112377660378
983,22.54485302965998,low,14.88958636519639,-0.3347810082152974,1.4877340806668826
984,22.633542281114455,low,14.95269853512034,-0.3347810082152974,1.4903656867721438
985,22.722527853038844,low,15.016021569692956,-0.3347810082152974,1.4930060853606655
986,22.811810735472186,low,15.079556173436057,-0.3347810082152974,1.4956553058090805
987,22.901391921761338,low,15.143303053225331,-0.3347810082152974,1.4983133775921864
988,22.991272408572044,low,15.20726291829822,-0.3347810082152974,1.5009803302832623
989,23.081453195900018,low,15.271436480261809,-0.3347810082152974,1.5036561935543808
990,23.171935287082068,low,15.33582445310073,-0.3347810082152974,1.5063409971767747
991,23.26271968880726,low,15.400427553185125,-0.3347810082152974,1.5090347710211311
992,23.353807411128113,low,15.4652464992786,-0.3347810082152974,1.5117375450579402
993,23.44519946747185,low,15.530282012546238,-0.3347810082152974,1.5144493493578182
994,23.536896874651656,low,15.595534816562598,-0.3347810082152974,1.5171702140918732
995,23.62890065287801,low,15.661005637319796,-0.3347810082152974,1.5199001695319971
996,23.72121182577003,low,15.726695203235561,-0.3347810082152974,1.5226392460512415
997,23.81383142036682,low,15.792604245161343,-0.3347810082152974,1.5253874741241056
998,23.90676046713898,low,15.85873349639045,-0.3347810082152974,1.5281448843269452
999,24.0,low,15.925083692666195,-0.3347810082152974,1.5309115073382564
1000,-3.0,medium,-3.0,0.0,0.7761529739725312
1001,-2.9966588908457927,medium,-3.0,0.0,0.7786296791912704
1002,-2.9933066186812054,medium,-3.0,0.0,0.7811146593524878
1003,-2.9899431462094017,medium,-3.0,0.0,0.7836079421036697
1004,-2.986568436008932,medium,-3.0,0.0,0.7861095551846762
1005,-2.9831824505333193,medium,-3.0,0.0,0.7886195264280471
1006,-2.979785152110638,medium,-3.0,0.0,0.7911378837593164
1007,-2.976376502943097,medium,-3.0,0.0,0.7936646551973188
1008,-2.972956465106619,medium,-3.0,0.0,0.7961998688545031
1009,-2.9695250005504175,medium,-3.0,0.0,0.7987435529372457
1010,-2.966082071096575,medium,-3.0,0.0,0.8012957357461623
1011,-2.962627638439617,medium,-3.0,0.0,0.8038564456764248
1012,-2.959161664146086,medium,-3.0,0.0,0.8064257112180773
1013,-2.955684109654115,medium,-3.0,0.0,0.80900356095635
1014,-2.9521949362729965,medium,-3.0,0.0,0.8115900235719815
1015,-2.9486941051827538,medium,-3.0,0.0,0.8141851278415353
1016,-2.945181577433708,medium,-3.0,0.0,0.81678890263772
1017,-2.9416573139460453,medium,-3.0,0.0,0.8194013769297119
1018,-2.9381212755093826,medium,-3.0,0.0,0.8220225797834755
1019,-2.9345734227823295,medium,-3.0,0.0,0.8246525403620892
1020,-2.9310137162920515,medium,-3.0,0.0,0.8272912879260677
1021,-2.9274421164338333,medium,-3.0,0.0,0.829938851833687
1022,-2.9238585834706337,medium,-3.0,0.0,0.8325952615413148
1023,-2.9202630775326464,medium,-3.0,0.0,0.8352605466037337
1024,-2.916655558616855,medium,-2.9966588908457927,0.0,0.8345936275202668
1025,-2.9130359865865905,medium,-2.9966588908457927,0.0,0.837276752351932
1026,-2.909404321171081,medium,-2.9933066186812054,0.0,0.8366165696319472
1027,-2.905760521965007,medium,-2.9933066186812054,0.0,0.8393176536412366
1028,-2.90210454842805,medium,-2.9933066186812054,0.0,0.8420277622670356
1029,-2.8984363598844407,medium,-2.9899431462094017,0.0,0.8413834531897701
1030,-2.894755915522509,medium,-2.9899431462094017,0.0,0.8441117016060171
1031,-2.891063174394228,medium,-2.986568436008932,0.0,0.8434743551975532
1032,-2.8873580954147595,medium,-2.986568436008932,0.0,0.8462208648207827
1033,-2.883640637361995,medium,-2.9831824505333193,0.0,0.8455905653568436
1034,-2.8799107588761004,medium,-2.9831824505333193,0.0,0.8483554584162771
1035,-2.876168418459053,medium,-2.9831824505333193,0.0,0.8511295892852218
1036,-2.872413574474179,medium,-2.979785152110638,0.0,0.8505156904055267
1037,-2.8686461851456952,medium,-2.979785152110638,0.0,0.8533083895902056
1038,-2.8648662085582384,medium,-2.976376502943097,0.0,0.8527017703201545
1039,-2.861073602656403,medium,-2.976376502943097,0.0,0.8555131621053844
1040,-2.85726832524427,medium,-2.972956465106619,0.0,0.8549139092209668
1041,-2.8534503339849415,medium,-2.972956465106619,0.0,0.8577441187234527
1042,-2.8496195864000655,medium,-2.9695250005504175,0.0,0.8571523197086139
1043,-2.8457760398693663,medium,-2.9695250005504175,0.0,0.8600014728825118
1044,-2.841919651630169,medium,-2.9695250005504175,0.0,0.8628601453881606
1045,-2.838050378776923,medium,-2.966082071096575,0.0,0.8622854395768447
1046,-2.834168178260727,medium,-2.966082071096575,0.0,0.8651632462676395
1047,-2.830273006888848,medium,-2.962627638439617,0.0,0.8645962353677548
1048,-2.8263648213242414,medium,-2.962627638439617,0.0,0.8674933043160933
1049,-2.8224435780850685,medium,-2.959161664146086,0.0,0.8669340783944839
1050,-2.818509233544213,medium,-2.959161664146086,0.0,0.8698505385300002
1051,-2.814561743928797,medium,-2.955684109654115,0.0,0.869299188385201
1052,-2.8106010653196902,medium,-2.955684109654115,0.0,0.8722351695005055
1053,-2.806627153651026,medium,-2.955684109654115,0.0,0.8751809600491907
1054,-2.802639964709707,medium,-2.9521949362729965,0.0,0.8746474194245262
1055,-2.798639454134917,medium,-2.9521949362729965,0.0,0.8776129272726387
1056,-2.794625577417624,medium,-2.9486941051827538,0.0,0.877087512115927
1057,-2.790598289900087,medium,-2.9486941051827538,0.0,0.8800728692388708
1058,-2.7865575467753585,medium,-2.945181577433708,0.0,0.8795556730167813
1059,-2.782503303086786,medium,-2.945181577433708,0.0,0.8825610122733218
1060,-2.7784355137275125,medium,-2.9416573139460453,0.0,0.8820521292087018
1061,-2.7743541334399735,medium,-2.9416573139460453,0.0,0.8850775843468788
1062,-2.770259116815394,medium,-2.9381212755093826,0.0,0.8845771094242507
1063,-2.7661504182932832,medium,-2.9381212755093826,0.0,0.8876228150873304
1064,-2.7620279921609283,medium,-2.9345734227823295,0.0,0.8871308440584293
1065,-2.757891792552885,medium,-2.9345734227823295,0.0,0.8901969357908968
1066,-2.753741773450468,medium,-2.9345734227823295,0.0,0.8932732716705192
1067,-2.7495778886812374,medium,-2.9310137162920515,0.0,0.8928001794338329
1068,-2.745400091918487,medium,-2.9310137162920515,0.0,0.8958971064025625
1069,-2.741208336680729,medium,-2.9274421164338333,0.0,0.8954327806841191
1070,-2.7370025763311734,medium,-2.9274421164338333,0.0,0.8985504365659667
1071,-2.7327827640772133,medium,-2.9238585834706337,0.0,0.8980949759132217
1072,-2.7285488529699027,medium,-2.9238585834706337,0.0,0.9012334994547073
1073,-2.7243007959034333,medium,-2.9202630775326464,0.0,0.9007870032079408
1074,-2.720038545614612,medium,-2.916655558616855,0.0,0.9003390151684765
1075,-2.715762054682333,medium,-2.916655558616855,0.0,0.903509102382337
1076,-2.7114712755270522,medium,-2.9130359865865905,0.0,0.9030702091733431
1077,-2.7071661604102566,medium,-2.9130359865865905,0.0,0.9062615149897404
1078,-2.702846661433935,medium,-2.909404321171081,0.0,0.9058318178917051
1079,-2.6985127305400414,medium,-2.905760521965007,0.0,0.9054006851287624
1080,-2.694164319509965,medium,-2.905760521965007,0.0,0.9086240854411556
1081,-2.6898013799639893,medium,-2.90210454842805,0.0,0.908202281948884
1082,-2.6854238633607577,medium,-2.8984363598844407,0.0,0.907779069165102
1083,-2.6810317209967303,medium,-2.8984363598844407,0.0,0.9110348867431459
1084,-2.676624904005644,medium,-2.894755915522509,0.0,0.9106211380011722
1085,-2.6722033633579674,medium,-2.891063174394228,0.0,0.9102060068794895
1086,-2.667767049860357,medium,-2.891063174394228,0.0,0.9134945677388848
1087,-2.6633159141551097,medium,-2.8873580954147595,0.0,0.913089037059603
1088,-2.6588499067196105,medium,-2.8873580954147595,0.0,0.91639960951082
1089,-2.6543689778657855,medium,-2.883640637361995,0.0,0.9160037848931952
1090,-2.649873077739548,medium,-2.8799107588761004,0.0,0.9156066377823173
1091,-2.6453621563202425,medium,-2.8799107588761004,0.0,0.9189505041766395
1092,-2.6408361634200883,medium,-2.876168418459053,0.0,0.9185632023765351
1093,-2.6362950486836243,medium,-2.872413574474179,0.0,0.9181746065588396
1094,-2.631738761587144,medium,-2.872413574474179,0.0,0.9215521017285848
1095,-2.627167251438136,medium,-2.8686461851456952,0.0,0.921173492149876
1096,-2.6225804673747204,medium,-2.8648662085582384,0.0,0.920793617595238
1097,-2.6179783583650824,medium,-2.8648662085582384,0.0,0.924205079740084
1098,-2.6133608732069042,medium,-2.861073602656403,0.0,0.9238353340504957
1099,-2.608727960526794,medium,-2.861073602656403,0.0,0.9272696304123316
1100,-2.604079568779718,medium,-2.85726832524427,0.0,0.9269101237210471
1101,-2.5994156462484233,medium,-2.8534503339849415,0.0,0.926549415878666
1102,-2.5947361410428647,medium,-2.8534503339849415,0.0,0.9300182504568866
1103,-2.5900410010996264,medium,-2.8496195864000655,0.0,0.9296679272051949
1104,-2.585330174181344,medium,-2.8457760398693663,0.0,0.9293164334852799
1105,-2.580603607876121,medium,-2.8457760398693663,0.0,0.9328201536256773
1106,-2.5758612495969473,medium,-2.841919651630169,0.0,0.932479191838312
1107,-2.571103046581115,medium,-2.838050378776923,0.0,0.9321370908603976
1108,-2.5663289458896283,medium,-2.838050378776923,0.0,0.9356760474019703
1109,-2.5615388944066186,medium,-2.834168178260727,0.0,0.9353446274674442
1110,-2.55673283883875,medium,-2.830273006888848,0.0,0.9350121002227412
1111,-2.5519107257146274,medium,-2.830273006888848,0.0,0.9385866475328237
1112,-2.5470725013842035,medium,-2.8263648213242414,0.0,0.9382649522310393
1113,-2.542218112018179,medium,-2.8224435780850685,0.0,0.9379421821101375
1114,-2.537347503607406,medium,-2.8224435780850685,0.0,0.9415526781198846
1115,-2.5324606219622847,medium,-2.818509233544213,0.0,0.9412408926500462
1116,-2.527557412712164,medium,-2.814561743928797,0.0,0.9409280654709209
1117,-2.5226378213047322,medium,-2.814561743928797,0.0,0.94457487171115
1118,-2.517701793005414,medium,-2.8106010653196902,0.0,0.9442731837199851
1119,-2.5127492728967598,medium,-2.8106010653196902,0.0,0.9479443994249757
1120,-2.5077802058778342,medium,-2.806627153651026,0.0,0.947653969393701
1121,-2.5027945366636035,medium,-2.802639964709707,0.0,0.94736256900399
1122,-2.4977922097843215,medium,-2.798639454134917,0.0,0.9470701950137694
1123,-2.492773169584911,medium,-2.798639454134917,0.0,0.9507907208874264
1124,-2.4877373602243447,medium,-2.794625577417624,0.0,0.9505098007268458
1125,-2.482684725675025,medium,-2.790598289900087,0.0,0.9502279419813453
1126,-2.4776152097221598,medium,-2.790598289900087,0.0,0.9539858846397378
1127,-2.4725287559631366,medium,-2.7865575467753585,0.0,0.9537156398700191
1128,-2.467425307806897,medium,-2.782503303086786,0.0,0.9534444921830265
1129,-2.462304808473305,medium,-2.782503303086786,0.0,0.9572402279212879
1130,-2.4571672009925147,medium,-2.7784355137275125,0.0,0.956980856267698
1131,-2.45201242820434,medium,-2.7743541334399735,0.0,0.9567206180251024
1132,-2.4468404327576145,medium,-2.7743541334399735,0.0,0.9605545269227116
1133,-2.4416511571095567,medium,-2.770259116815394,0.0,0.9603062287038555
1134,-2.436444543525128,medium,-2.7661504182932832,0.0,0.960057100893547
1135,-2.431220534076389,medium,-2.7661504182932832,0.0,0.963929566852386
1136,-2.42597907064186,medium,-2.7620279921609283,0.0,0.9636925450103342
1137,-2.420720094905868,medium,-2.757891792552885,0.0,0.9634547312524364
1138,-2.415443548357903,medium,-2.757891792552885,0.0,0.9673661420352322
1139,-2.410149372291963,medium,-2.753741773450468,0.0,0.9671406021659836
1140,-2.4048375078059063,medium,-2.7495778886812374,0.0,0.9669143087434127
1141,-2.399507895800789,medium,-2.7495778886812374,0.0,0.9708650560125662
1142,-2.394160476980213,medium,-2.745400091918487,0.0,0.9706512063968362
1143,-2.388795191849664,medium,-2.741208336680729,0.0,0.9704366422861983
1144,-2.3834119807158505,medium,-2.741208336680729,0.0,0.9744271216430014
1145,-2.378010783686039,medium,-2.7370025763311734,0.0,0.9742251732773575
1146,-2.372591540667387,medium,-2.7327827640772133,0.0,0.9740225501801802
1147,-2.367154191366277,medium,-2.7285488529699027,0.0,0.9738192500971186
1148,-2.3616986752876423,medium,-2.7285488529699027,0.0,0.9778633278327575
1149,-2.356224931734296,medium,-2.7243007959034333,0.0,0.9776728602070701
1150,-2.3507328998062564,medium,-2.720038545614612,0.0,0.977481756208255
1151,-2.3452225184000666,medium,-2.715762054682333,0.0,0.9772900137101204
1152,-2.339693726208117,medium,-2.7114712755270522,0.0,0.9770976305793695
1153,-2.334146461717964,medium,-2.7114712755270522,0.0,0.9812097197923746
