,assets,income_type,policy,income_value,consumption
1050,-2.818509233544213,medium,-2.782503303086786,0.0,-0.028614734194658986
1051,-2.814561743928797,medium,-2.7784355137275125,0.0,-0.028745385747957375
1052,-2.8106010653196902,medium,-2.7743541334399735,0.0,-0.028876473822355475
1053,-2.806627153651026,medium,-2.7743541334399735,0.0,-0.024912983251740073
1054,-2.802639964709707,medium,-2.770259116815394,0.0,-0.025031266851075262
1055,-2.798639454134917,medium,-2.7661504182932832,0.0,-0.025149945648827998
1056,-2.794625577417624,medium,-2.7620279921609283,0.0,-0.02526902096539807
1057,-2.790598289900087,medium,-2.757891792552885,0.0,-0.025388494125598626
1058,-2.7865575467753585,medium,-2.753741773450468,0.0,-0.02550836645866772
1059,-2.782503303086786,medium,-2.7495778886812374,0.0,-0.02562863929828607
1060,-2.7784355137275125,medium,-2.745400091918487,0.0,-0.025749313982590838
1061,-2.7743541334399735,medium,-2.741208336680729,0.0,-0.025870391854187602
1062,-2.770259116815394,medium,-2.7370025763311734,0.0,-0.025991874260169467
1063,-2.7661504182932832,medium,-2.7327827640772133,0.0,-0.026113762552130382
1064,-2.7620279921609283,medium,-2.7285488529699027,0.0,-0.026236058086178904
1065,-2.757891792552885,medium,-2.7243007959034333,0.0,-0.026358762222955523
1066,-2.753741773450468,medium,-2.7243007959034333,0.0,-0.02221962603882588
1067,-2.7495778886812374,medium,-2.720038545614612,0.0,-0.022328910837721594
1068,-2.745400091918487,medium,-2.715762054682333,0.0,-0.022438560769059368
1069,-2.741208336680729,medium,-2.7114712755270522,0.0,-0.022548577052787344
1070,-2.7370025763311734,medium,-2.7071661604102566,0.0,-0.02265896091292774
1071,-2.7327827640772133,medium,-2.702846661433935,0.0,-0.022769713577593276
1072,-2.7285488529699027,medium,-2.6985127305400414,0.0,-0.02288083627900095
1073,-2.7243007959034333,medium,-2.694164319509965,0.0,-0.02299233025348313
1074,-2.720038545614612,medium,-2.6898013799639893,0.0,-0.023104196741505323
1075,-2.715762054682333,medium,-2.6854238633607577,0.0,-0.023216436987673728
1076,-2.7114712755270522,medium,-2.6810317209967303,0.0,-0.0233290522407561
1077,-2.7071661604102566,medium,-2.676624904005644,0.0,-0.023442043753691078
1078,-2.702846661433935,medium,-2.6722033633579674,0.0,-0.023555412783605068
1079,-2.6985127305400414,medium,-2.667767049860357,0.0,-0.023669160591822447
1080,-2.694164319509965,medium,-2.667767049860357,0.0,-0.019332152738635422
1081,-2.6898013799639893,medium,-2.6633159141551097,0.0,-0.019431790174055497
1082,-2.6854238633607577,medium,-2.6588499067196105,0.0,-0.0195317605090235
1083,-2.6810317209967303,medium,-2.6543689778657855,0.0,-0.019632064855793274
1084,-2.676624904005644,medium,-2.649873077739548,0.0,-0.019732704330333917
1085,-2.6722033633579674,medium,-2.6453621563202425,0.0,-0.01983368005234354
1086,-2.667767049860357,medium,-2.6408361634200883,0.0,-0.019934993145263036
1087,-2.6633159141551097,medium,-2.6362950486836243,0.0,-0.02003664473628497
1088,-2.6588499067196105,medium,-2.631738761587144,0.0,-0.020138635956367335
1089,-2.6543689778657855,medium,-2.627167251438136,0.0,-0.0202409679402491
1090,-2.649873077739548,medium,-2.6225804673747204,0.0,-0.02034364182645998
1091,-2.6453621563202425,medium,-2.6179783583650824,0.0,-0.020446658757331093
1092,-2.6408361634200883,medium,-2.6133608732069042,0.0,-0.020550019879012282
1093,-2.6362950486836243,medium,-2.608727960526794,0.0,-0.020653726341484546
1094,-2.631738761587144,medium,-2.604079568779718,0.0,-0.02075777929856759
1095,-2.627167251438136,medium,-2.604079568779718,0.0,-0.016198257376643266
1096,-2.6225804673747204,medium,-2.5994156462484233,0.0,-0.016287424125580596
1097,-2.6179783583650824,medium,-2.5947361410428647,0.0,-0.016376888790360145
1098,-2.6133608732069042,medium,-2.5900410010996264,0.0,-0.016466652366350587
1099,-2.608727960526794,medium,-2.585330174181344,0.0,-0.016556715852245496
1100,-2.604079568779718,medium,-2.580603607876121,0.0,-0.016647080250077995
1101,-2.5994156462484233,medium,-2.5758612495969473,0.0,-0.016737746565227418
1102,-2.5947361410428647,medium,-2.571103046581115,0.0,-0.01682871580643175
1103,-2.5900410010996264,medium,-2.5663289458896283,0.0,-0.016919988985800938
1104,-2.585330174181344,medium,-2.5615388944066186,0.0,-0.017011567118825344
1105,-2.580603607876121,medium,-2.55673283883875,0.0,-0.01710345122438861
1106,-2.5758612495969473,medium,-2.5519107257146274,0.0,-0.017195642324777882
1107,-2.571103046581115,medium,-2.5470725013842035,0.0,-0.01728814144569668
1108,-2.5663289458896283,medium,-2.542218112018179,0.0,-0.01738094961627512
1109,-2.5615388944066186,medium,-2.537347503607406,0.0,-0.017474067869081455
1110,-2.55673283883875,medium,-2.5324606219622847,0.0,-0.017567497240134955
1111,-2.5519107257146274,medium,-2.527557412712164,0.0,-0.017661238768915233
1112,-2.5470725013842035,medium,-2.527557412712164,0.0,-0.012835702090943979
1113,-2.542218112018179,medium,-2.5226378213047322,0.0,-0.012913634175634847
1114,-2.537347503607406,medium,-2.517701793005414,0.0,-0.012991826639928927
1115,-2.5324606219622847,medium,-2.5127492728967598,0.0,-0.013070280353780106
1116,-2.527557412712164,medium,-2.5077802058778342,0.0,-0.01314899619005283
1117,-2.5226378213047322,medium,-2.5027945366636035,0.0,-0.013227975024527439
1118,-2.517701793005414,medium,-2.4977922097843215,0.0,-0.01330721773590815
1119,-2.5127492728967598,medium,-2.492773169584911,0.0,-0.01338672520583728
1120,-2.5077802058778342,medium,-2.4877373602243447,0.0,-0.013466498318902342
1121,-2.5027945366636035,medium,-2.482684725675025,0.0,-0.013546537962645377
1122,-2.4977922097843215,medium,-2.4776152097221598,0.0,-0.013626845027574941
1123,-2.492773169584911,medium,-2.4725287559631366,0.0,-0.013707420407174986
1124,-2.4877373602243447,medium,-2.467425307806897,0.0,-0.013788264997912858
1125,-2.482684725675025,medium,-2.462304808473305,0.0,-0.013869379699252615
1126,-2.4776152097221598,medium,-2.4571672009925147,0.0,-0.013950765413664357
1127,-2.4725287559631366,medium,-2.45201242820434,0.0,-0.014032423046630438
1128,-2.467425307806897,medium,-2.4468404327576145,0.0,-0.014114353506662347
1129,-2.462304808473305,medium,-2.4416511571095567,0.0,-0.014196557705304258
1130,-2.4571672009925147,medium,-2.4416511571095567,0.0,-0.009072422972717487
1131,-2.45201242820434,medium,-2.436444543525128,0.0,-0.009137781531096678
1132,-2.4468404327576145,medium,-2.431220534076389,0.0,-0.009203358459554334
1133,-2.4416511571095567,medium,-2.42597907064186,0.0,-0.009269154487687725
1134,-2.436444543525128,medium,-2.420720094905868,0.0,-0.009335170347533506
1135,-2.431220534076389,medium,-2.415443548357903,0.0,-0.009401406773572152
1136,-2.42597907064186,medium,-2.410149372291963,0.0,-0.009467864502741286
1137,-2.420720094905868,medium,-2.4048375078059063,0.0,-0.009534544274436563
1138,-2.415443548357903,medium,-2.399507895800789,0.0,-0.009601446830528548
1139,-2.410149372291963,medium,-2.394160476980213,0.0,-0.009668572915361828
1140,-2.4048375078059063,medium,-2.388795191849664,0.0,-0.009735923275772773
1141,-2.399507895800789,medium,-2.3834119807158505,0.0,-0.009803498661089094
1142,-2.394160476980213,medium,-2.378010783686039,0.0,-0.009871299823143609
1143,-2.388795191849664,medium,-2.372591540667387,0.0,-0.009939327516281793
1144,-2.3834119807158505,medium,-2.367154191366277,0.0,-0.010007582497367995
1145,-2.378010783686039,medium,-2.3616986752876423,0.0,-0.010076065525796096
1146,-2.372591540667387,medium,-2.356224931734296,0.0,-0.010144777363497948
1147,-2.367154191366277,medium,-2.3507328998062564,0.0,-0.010213718774948699
1148,-2.3616986752876423,medium,-2.3452225184000666,0.0,-0.010282890527181454
1149,-2.356224931734296,medium,-2.339693726208117,0.0,-0.010352293389788159
1150,-2.3507328998062564,medium,-2.339693726208117,0.0,-0.004874663644781396
1151,-2.3452225184000666,medium,-2.334146461717964,0.0,-0.004925997031043572
1152,-2.339693726208117,medium,-2.3285806632116417,0.0,-0.004977501927752037
1153,-2.334146461717964,medium,-2.32299626876498,0.0,-0.005029178907942633
1154,-2.3285806632116417,medium,-2.317393216246911,0.0,-0.005081028546565225
1155,-2.32299626876498,medium,-2.311771443318783,0.0,-0.005133051420490364
1156,-2.317393216246911,medium,-2.3061308874336612,0.0,-0.0051852481085150615
1157,-2.311771443318783,medium,-2.3004714858356374,0.0,-0.0052376191913721115
1158,-2.3061308874336612,medium,-2.2947931755591267,0.0,-0.005290165251733647
1159,-2.3004714858356374,medium,-2.289095893428171,0.0,-0.0053428868742182445
1160,-2.2947931755591267,medium,-2.283379576055734,0.0,-0.005395784645398027
1161,-2.289095893428171,medium,-2.2776441598429944,0.0,-0.005448859153806218
1162,-2.283379576055734,medium,-2.271889580978644,0.0,-0.005502110989939801
1163,-2.2776441598429944,medium,-2.2661157754381716,0.0,-0.005555540746270182
1164,-2.271889580978644,medium,-2.2603226789831528,0.0,-0.005609149017249404
1165,-2.2661157754381716,medium,-2.2545102271605373,0.0,-0.005662936399312812
1166,-2.2603226789831528,medium,-2.2486783553019283,0.0,-0.0057169034908914895
1167,-2.2545102271605373,medium,-2.2428269985228666,0.0,-0.005771050892414031
1168,-2.2486783553019283,medium,-2.2369560917221056,0.0,-0.00582537920631454
1169,-2.2428269985228666,medium,-2.23106556958089,0.0,-0.005879889037041952
1170,-2.2369560917221056,medium,-2.225155366562224,0.0,-0.005934580991064475
1171,-2.23106556958089,medium,-2.2192254169101506,0.0,-0.005989455676874922
1172,-2.225155366562224,medium,-2.2132756546490095,0.0,-0.006044513705000032
1173,-2.2192254169101506,medium,-2.2132756546490095,0.0,-0.00013011462171164112
1174,-2.2132756546490095,medium,-2.2073060135827127,0.0,-0.00016559595179987951
1175,-2.2073060135827127,medium,-2.2013164272940022,0.0,-0.0002011958288847815
1176,-2.2013164272940022,medium,-2.1953068291437123,0.0,-0.0002369146490455165
1177,-2.1953068291437123,medium,-2.189277152270029,0.0,-0.0002727528096833076
1178,-2.189277152270029,medium,-2.183227329587747,0.0,-0.0003087107095272046
1179,-2.183227329587747,medium,-2.1771572937875194,0.0,-0.0003447887486398571
1180,-2.1771572937875194,medium,-2.1710669773351134,0.0,-0.00038098732841884697
1181,-2.1710669773351134,medium,-2.1649563124706566,0.0,-0.00041730685160423775
1182,-2.1649563124706566,medium,-2.158825231207882,0.0,-0.00045374772228168325
1183,-2.158825231207882,medium,-2.152673665333376,0.0,-0.0004903103458846481
1184,-2.152673665333376,medium,-2.1465015464058137,0.0,-0.0005269951292046215
1185,-2.1465015464058137,medium,-2.1403088057552013,0.0,-0.0005638024803902297
1186,-2.1403088057552013,medium,-2.134095374482112,0.0,-0.0006007328089534525
1187,-2.134095374482112,medium,-2.1278611834569165,0.0,-0.0006377865257758408
1188,-2.1278611834569165,medium,-2.121606163319018,0.0,-0.0006749640431098491
1189,-2.121606163319018,medium,-2.1153302444760778,0.0,-0.000712265774587717
1190,-2.1153302444760778,medium,-2.1090333571032396,0.0,-0.0007496921352228014
1191,-2.1090333571032396,medium,-2.1027154311423573,0.0,-0.0007872435414131296
1192,-2.1027154311423573,medium,-2.0963763963012108,0.0,-0.0008249204109516128
1193,-2.0963763963012108,medium,-2.090016182052728,0.0,-0.0008627231630224941
1194,-2.090016182052728,medium,-2.0836347176341974,0.0,-0.0009006522182142263
1195,-2.0836347176341974,medium,-2.0772319320464803,0.0,-0.0009387079985208047
1196,-2.0772319320464803,medium,-2.0708077540532237,0.0,-0.0009768909273426551
1197,-2.0708077540532237,medium,-2.064362112180066,0.0,-0.001015201429496848
1198,-2.064362112180066,medium,-2.0578949347138407,0.0,-0.0010536399312219835
1199,-2.0578949347138407,medium,-2.0514061497017813,0.0,-0.0010922068601759705
1200,-2.0514061497017813,medium,-2.0448956849507187,0.0,-0.0011309026454493498
1201,-2.0448956849507187,medium,-2.0448956849507187,0.0,0.005362489206874876
1202,-2.0383634680262777,medium,-2.0383634680262777,0.0,0.005345359265718663
1203,-2.031809426252073,medium,-2.031809426252073,0.0,0.0053281720915587805
1204,-2.0252334867089,medium,-2.0252334867089,0.0,0.005310927493174411
1205,-2.0186355762339216,medium,-2.0186355762339216,0.0,0.005293625278703917
1206,-2.012015621419857,medium,-2.012015621419857,0.0,0.005276265255647061
1207,-2.0053735486141617,medium,-2.0053735486141617,0.0,0.005258847230857455
1208,-1.9987092839182132,medium,-1.9987092839182132,0.0,0.005241371010546336
1209,-1.992022753186483,medium,-1.992022753186483,0.0,0.005223836400275461
1210,-1.9853138820257148,medium,-1.9853138820257148,0.0,0.00520624320495755
1211,-1.978582595794097,medium,-1.978582595794097,0.0,0.005188591228853845
1212,-1.9718288196004314,medium,-1.9718288196004314,0.0,0.005170880275571221
1213,-1.9650524783032997,medium,-1.9650524783032997,0.0,0.0051531101480601915
1214,-1.9582534965102276,medium,-1.9582534965102276,0.0,0.005135280648613794
1215,-1.9514317985768481,medium,-1.9514317985768481,0.0,0.005117391578863373
1216,-1.9445873086060552,medium,-1.9445873086060552,0.0,0.005099442739778359
1217,-1.9377199504471658,medium,-1.9377199504471658,0.0,0.0050814339316627155
1218,-1.9308296476950662,medium,-1.9308296476950662,0.0,0.005063364954153382
1219,-1.9239163236893666,medium,-1.9239163236893666,0.0,0.005045235606217835
1220,-1.9169799015135456,medium,-1.9239163236893666,0.0,0.01196346786197311
1221,-1.910020303994095,medium,-1.9169799015135456,0.0,0.011968392511028325
1222,-1.9030374536996626,medium,-1.910020303994095,0.0,0.011973333613873205
1223,-1.8960312729401894,medium,-1.9030374536996626,0.0,0.011978291225481774
1224,-1.8890016837660446,medium,-1.8960312729401894,0.0,0.011983265401012133
1225,-1.8819486079671597,medium,-1.8890016837660446,0.0,0.011988256195806013
1226,-1.8748719670721576,medium,-1.8819486079671597,0.0,0.011993263665389886
1227,-1.8677716823474806,medium,-1.8748719670721576,0.0,0.011998287865476076
1228,-1.8606476747965126,medium,-1.8677716823474806,0.0,0.012003328851963202
1229,-1.853499865158701,medium,-1.8606476747965126,0.0,0.012008386680937067
1230,-1.846328173908676,medium,-1.853499865158701,0.0,0.01201346140866888
1231,-1.8391325212553644,medium,-1.846328173908676,0.0,0.012018553091620365
1232,-1.8319128271411027,medium,-1.8391325212553644,0.0,0.012023661786439765
1233,-1.8246690112407449,medium,-1.8319128271411027,0.0,0.012028787549967168
1234,-1.817400992960771,medium,-1.8246690112407449,0.0,0.012033930439229401
1235,-1.8101086914383888,medium,-1.817400992960771,0.0,0.01203909051144647
1236,-1.8027920255406356,medium,-1.8101086914383888,0.0,0.0120442678240269
1237,-1.7954509138634727,medium,-1.8027920255406356,0.0,0.012049462434575053
1238,-1.788085274730883,medium,-1.7954509138634727,0.0,0.012054674400883592
1239,-1.7806950261939614,medium,-1.788085274730883,0.0,0.012059903780940129
1240,-1.7732800860300006,medium,-1.7806950261939614,0.0,0.012065150632927013
1241,-1.7658403717415805,medium,-1.7732800860300006,0.0,0.012070415015218439
1242,-1.7583758005556462,medium,-1.7658403717415805,0.0,0.012075696986386442
1243,-1.7508862894225907,medium,-1.7583758005556462,0.0,0.012080996605196015
1244,-1.7433717550153283,medium,-1.7508862894225907,0.0,0.012086313930610437
1245,-1.7358321137283674,medium,-1.7433717550153283,0.0,0.012091649021790385
1246,-1.7282672816768838,medium,-1.7358321137283674,0.0,0.012097001938091045
